ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-372_NR1_2015-12-03_R_T3,15,12/3/2015,11:20:47 AM,41.7255,18.3310,18.3925,90
AR-372_NR1_2015-12-03_R_T3,16,12/3/2015,11:20:48 AM,41.8650,18.3310,18.4874,
AR-372_NR1_2015-12-03_R_T3,17,12/3/2015,11:20:49 AM,41.8237,18.3310,18.4593,
AR-372_NR1_2015-12-03_R_T3,18,12/3/2015,11:20:50 AM,41.7668,18.3310,18.4206,
AR-372_NR1_2015-12-03_R_T3,19,12/3/2015,11:20:51 AM,41.7359,18.3310,18.3996,
AR-372_NR1_2015-12-03_R_T3,20,12/3/2015,11:20:52 AM,41.7255,18.3310,18.3925,
AR-372_NR1_2015-12-03_R_T3,21,12/3/2015,11:20:53 AM,41.7359,18.3310,18.3996,
AR-372_NR1_2015-12-03_R_T3,22,12/3/2015,11:20:54 AM,41.7410,18.3310,18.4031,
AR-372_NR1_2015-12-03_R_T3,23,12/3/2015,11:20:55 AM,41.7514,18.3310,18.4101,
AR-372_NR1_2015-12-03_R_T3,24,12/3/2015,11:20:56 AM,41.7875,18.3310,18.4347,
AR-372_NR1_2015-12-03_R_T3,25,12/3/2015,11:20:57 AM,41.8237,18.3310,18.4593,
AR-372_NR1_2015-12-03_R_T3,26,12/3/2015,11:20:58 AM,41.7978,18.3310,18.4417,
AR-372_NR1_2015-12-03_R_T3,27,12/3/2015,11:20:59 AM,41.7875,18.3310,18.4347,
AR-372_NR1_2015-12-03_R_T3,28,12/3/2015,11:21:00 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,29,12/3/2015,11:21:01 AM,41.7875,18.3310,18.4347,
AR-372_NR1_2015-12-03_R_T3,30,12/3/2015,11:21:02 AM,41.7720,18.3310,18.4242,
AR-372_NR1_2015-12-03_R_T3,31,12/3/2015,11:21:03 AM,41.7720,18.3310,18.4242,
AR-372_NR1_2015-12-03_R_T3,32,12/3/2015,11:21:04 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,33,12/3/2015,11:21:05 AM,41.7617,18.3310,18.4171,
AR-372_NR1_2015-12-03_R_T3,34,12/3/2015,11:21:06 AM,41.7462,18.3310,18.4066,
AR-372_NR1_2015-12-03_R_T3,35,12/3/2015,11:21:07 AM,41.6946,18.3310,18.3715,
AR-372_NR1_2015-12-03_R_T3,36,12/3/2015,11:21:08 AM,41.7410,18.3310,18.4031,
AR-372_NR1_2015-12-03_R_T3,37,12/3/2015,11:21:09 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,38,12/3/2015,11:21:10 AM,41.8031,18.3310,18.4453,
AR-372_NR1_2015-12-03_R_T3,39,12/3/2015,11:21:11 AM,41.8599,18.3310,18.4840,
AR-372_NR1_2015-12-03_R_T3,40,12/3/2015,11:21:12 AM,41.8599,18.3310,18.4840,
AR-372_NR1_2015-12-03_R_T3,41,12/3/2015,11:21:13 AM,41.8341,18.3310,18.4664,
AR-372_NR1_2015-12-03_R_T3,42,12/3/2015,11:21:14 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,43,12/3/2015,11:21:15 AM,41.7204,18.3310,18.3890,
AR-372_NR1_2015-12-03_R_T3,44,12/3/2015,11:21:16 AM,41.7255,18.3310,18.3925,
AR-372_NR1_2015-12-03_R_T3,45,12/3/2015,11:21:17 AM,41.7255,18.3310,18.3925,
AR-372_NR1_2015-12-03_R_T3,46,12/3/2015,11:21:18 AM,41.8031,18.3310,18.4453,
AR-372_NR1_2015-12-03_R_T3,47,12/3/2015,11:21:19 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,48,12/3/2015,11:21:20 AM,41.8289,18.3310,18.4629,
AR-372_NR1_2015-12-03_R_T3,49,12/3/2015,11:21:21 AM,41.7978,18.3310,18.4417,
AR-372_NR1_2015-12-03_R_T3,50,12/3/2015,11:21:22 AM,41.7875,18.3310,18.4347,
AR-372_NR1_2015-12-03_R_T3,51,12/3/2015,11:21:23 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,52,12/3/2015,11:21:24 AM,41.7410,18.3310,18.4031,
AR-372_NR1_2015-12-03_R_T3,53,12/3/2015,11:21:25 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,54,12/3/2015,11:21:26 AM,41.7307,18.3310,18.3961,
AR-372_NR1_2015-12-03_R_T3,55,12/3/2015,11:21:27 AM,41.7255,18.3310,18.3925,
AR-372_NR1_2015-12-03_R_T3,56,12/3/2015,11:21:28 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,57,12/3/2015,11:21:29 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,58,12/3/2015,11:21:30 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,59,12/3/2015,11:21:31 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,60,12/3/2015,11:21:32 AM,41.6946,18.3310,18.3715,
AR-372_NR1_2015-12-03_R_T3,61,12/3/2015,11:21:33 AM,41.6894,18.3310,18.3680,
AR-372_NR1_2015-12-03_R_T3,62,12/3/2015,11:21:34 AM,41.6997,18.3310,18.3750,
AR-372_NR1_2015-12-03_R_T3,63,12/3/2015,11:21:35 AM,41.7307,18.3310,18.3961,
AR-372_NR1_2015-12-03_R_T3,64,12/3/2015,11:21:36 AM,41.7514,18.3310,18.4101,
AR-372_NR1_2015-12-03_R_T3,65,12/3/2015,11:21:37 AM,41.7668,18.3310,18.4206,
AR-372_NR1_2015-12-03_R_T3,66,12/3/2015,11:21:38 AM,41.7823,18.3310,18.4312,85
AR-372_NR1_2015-12-03_R_T3,73,12/3/2015,11:21:45 AM,41.7101,18.3310,18.3820,
AR-372_NR1_2015-12-03_R_T3,74,12/3/2015,11:21:46 AM,41.7668,18.3310,18.4206,
AR-372_NR1_2015-12-03_R_T3,75,12/3/2015,11:21:47 AM,41.8134,18.3310,18.4523,
AR-372_NR1_2015-12-03_R_T3,76,12/3/2015,11:21:48 AM,41.8444,18.3310,18.4734,
AR-372_NR1_2015-12-03_R_T3,77,12/3/2015,11:21:49 AM,41.7823,18.3310,18.4312,
AR-372_NR1_2015-12-03_R_T3,78,12/3/2015,11:21:50 AM,41.7152,18.3310,18.3855,
AR-372_NR1_2015-12-03_R_T3,79,12/3/2015,11:21:51 AM,41.6428,18.3310,18.3362,
AR-372_NR1_2015-12-03_R_T3,80,12/3/2015,11:21:52 AM,41.6170,18.3310,18.3187,
AR-372_NR1_2015-12-03_R_T3,81,12/3/2015,11:21:53 AM,41.6428,18.3310,18.3362,
AR-372_NR1_2015-12-03_R_T3,82,12/3/2015,11:21:54 AM,41.7204,18.3310,18.3890,
AR-372_NR1_2015-12-03_R_T3,83,12/3/2015,11:21:55 AM,41.7617,18.3310,18.4171,
AR-372_NR1_2015-12-03_R_T3,84,12/3/2015,11:21:56 AM,41.8444,18.3310,18.4734,
AR-372_NR1_2015-12-03_R_T3,85,12/3/2015,11:21:57 AM,41.8857,18.3310,18.5015,
AR-372_NR1_2015-12-03_R_T3,86,12/3/2015,11:21:58 AM,41.8857,18.3310,18.5015,
AR-372_NR1_2015-12-03_R_T3,87,12/3/2015,11:21:59 AM,41.8289,18.3310,18.4629,
AR-372_NR1_2015-12-03_R_T3,88,12/3/2015,11:22:00 AM,41.7720,18.3310,18.4242,
AR-372_NR1_2015-12-03_R_T3,89,12/3/2015,11:22:01 AM,41.6894,18.3310,18.3680,
AR-372_NR1_2015-12-03_R_T3,90,12/3/2015,11:22:02 AM,41.6119,18.3310,18.3152,
AR-372_NR1_2015-12-03_R_T3,91,12/3/2015,11:22:03 AM,41.5809,18.3310,18.2941,
AR-372_NR1_2015-12-03_R_T3,92,12/3/2015,11:22:04 AM,41.6170,18.3310,18.3187,
AR-372_NR1_2015-12-03_R_T3,93,12/3/2015,11:22:05 AM,41.7565,18.3310,18.4136,
AR-372_NR1_2015-12-03_R_T3,94,12/3/2015,11:22:06 AM,41.8754,18.3310,18.4945,
