ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-372_NR1_2015-09-02_S,13,9/2/2015,11:16:59 AM,38.5838,27.6650,16.2547,30
AR-372_NR1_2015-09-02_S,14,9/2/2015,11:17:00 AM,38.5320,27.6650,16.2195,
AR-372_NR1_2015-09-02_S,15,9/2/2015,11:17:01 AM,38.4853,27.6650,16.1877,
AR-372_NR1_2015-09-02_S,16,9/2/2015,11:17:02 AM,38.5164,27.6650,16.2089,
AR-372_NR1_2015-09-02_S,17,9/2/2015,11:17:03 AM,38.5113,27.6650,16.2054,
AR-372_NR1_2015-09-02_S,18,9/2/2015,11:17:04 AM,38.5061,27.6650,16.2018,
AR-372_NR1_2015-09-02_S,19,9/2/2015,11:17:05 AM,38.5008,27.6650,16.1982,
AR-372_NR1_2015-09-02_S,20,9/2/2015,11:17:06 AM,38.5578,27.6650,16.2370,
AR-372_NR1_2015-09-02_S,21,9/2/2015,11:17:07 AM,38.5423,27.6650,16.2265,
AR-372_NR1_2015-09-02_S,22,9/2/2015,11:17:08 AM,38.5526,27.6650,16.2335,
AR-372_NR1_2015-09-02_S,23,9/2/2015,11:17:09 AM,38.5061,27.6650,16.2018,
AR-372_NR1_2015-09-02_S,24,9/2/2015,11:17:10 AM,38.5061,27.6650,16.2018,
AR-372_NR1_2015-09-02_S,25,9/2/2015,11:17:11 AM,38.4388,27.6650,16.1560,
AR-372_NR1_2015-09-02_S,26,9/2/2015,11:17:12 AM,38.4231,27.6650,16.1454,
AR-372_NR1_2015-09-02_S,27,9/2/2015,11:17:13 AM,38.4646,27.6650,16.1736,
AR-372_NR1_2015-09-02_S,28,9/2/2015,11:17:14 AM,38.5268,27.6650,16.2159,
AR-372_NR1_2015-09-02_S,29,9/2/2015,11:17:15 AM,38.6148,27.6650,16.2758,
AR-372_NR1_2015-09-02_S,30,9/2/2015,11:17:16 AM,38.6874,27.6650,16.3252,
AR-372_NR1_2015-09-02_S,31,9/2/2015,11:17:17 AM,38.7599,27.6650,16.3745,
AR-372_NR1_2015-09-02_S,32,9/2/2015,11:17:18 AM,38.7236,27.6650,16.3498,
AR-372_NR1_2015-09-02_S,33,9/2/2015,11:17:19 AM,38.5838,27.6650,16.2547,
AR-372_NR1_2015-09-02_S,34,9/2/2015,11:17:20 AM,38.4543,27.6650,16.1666,
AR-372_NR1_2015-09-02_S,35,9/2/2015,11:17:21 AM,38.2885,27.6650,16.0538,
AR-372_NR1_2015-09-02_S,36,9/2/2015,11:17:22 AM,38.2988,27.6650,16.0608,
AR-372_NR1_2015-09-02_S,37,9/2/2015,11:17:23 AM,38.3921,27.6650,16.1243,
AR-372_NR1_2015-09-02_S,38,9/2/2015,11:17:24 AM,38.5941,27.6650,16.2617,
AR-372_NR1_2015-09-02_S,39,9/2/2015,11:17:25 AM,38.7133,27.6650,16.3428,
AR-372_NR1_2015-09-02_S,40,9/2/2015,11:17:26 AM,38.6926,27.6650,16.3288,
AR-372_NR1_2015-09-02_S,41,9/2/2015,11:17:27 AM,38.6666,27.6650,16.3111,
AR-372_NR1_2015-09-02_S,42,9/2/2015,11:17:28 AM,38.5423,27.6650,16.2265,
AR-372_NR1_2015-09-02_S,43,9/2/2015,11:17:29 AM,38.4646,27.6650,16.1736,
AR-372_NR1_2015-09-02_S,44,9/2/2015,11:17:30 AM,38.4128,27.6650,16.1384,
