ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-330_INDRA_2015-07-27_S,10,7/27/2015,9:01:34 AM,36.4457,25.513,14.7998258,30
AR-330_INDRA_2015-07-27_S,11,7/27/2015,9:01:35 AM,36.8964,25.513,15.10650894,
AR-330_INDRA_2015-07-27_S,12,7/27/2015,9:01:36 AM,36.8291,25.513,15.06071401,
AR-330_INDRA_2015-07-27_S,13,7/27/2015,9:01:37 AM,36.8654,25.513,15.08541469,
AR-330_INDRA_2015-07-27_S,14,7/27/2015,9:01:38 AM,36.8964,25.513,15.10650894,
AR-330_INDRA_2015-07-27_S,15,7/27/2015,9:01:39 AM,36.8602,25.513,15.0818763,
AR-330_INDRA_2015-07-27_S,16,7/27/2015,9:01:40 AM,36.9534,25.513,15.14529513,
AR-330_INDRA_2015-07-27_S,17,7/27/2015,9:01:41 AM,36.9949,25.513,15.17353421,
AR-330_INDRA_2015-07-27_S,18,7/27/2015,9:01:42 AM,37.1607,25.513,15.2863544,
AR-330_INDRA_2015-07-27_S,19,7/27/2015,9:01:43 AM,37.083,25.513,15.23348269,
AR-330_INDRA_2015-07-27_S,20,7/27/2015,9:01:44 AM,36.9949,25.513,15.17353421,
AR-330_INDRA_2015-07-27_S,21,7/27/2015,9:01:45 AM,36.9742,25.513,15.15944869,
AR-330_INDRA_2015-07-27_S,22,7/27/2015,9:01:46 AM,37.0054,25.513,15.18067903,
AR-330_INDRA_2015-07-27_S,23,7/27/2015,9:01:47 AM,37.0624,25.513,15.21946523,
AR-330_INDRA_2015-07-27_S,24,7/27/2015,9:01:48 AM,37.1349,25.513,15.26879855,
AR-330_INDRA_2015-07-27_S,25,7/27/2015,9:01:49 AM,37.1452,25.513,15.27580728,
AR-330_INDRA_2015-07-27_S,26,7/27/2015,9:01:50 AM,37.1141,25.513,15.25464499,
AR-330_INDRA_2015-07-27_S,27,7/27/2015,9:01:51 AM,37.0364,25.513,15.20177328,
AR-330_INDRA_2015-07-27_S,28,7/27/2015,9:01:52 AM,37.0674,25.513,15.22286752,
AR-330_INDRA_2015-07-27_S,29,7/27/2015,9:01:53 AM,37.0882,25.513,15.23702108,
AR-330_INDRA_2015-07-27_S,30,7/27/2015,9:01:54 AM,37.0727,25.513,15.22647396,
AR-330_INDRA_2015-07-27_S,31,7/27/2015,9:01:55 AM,37.0986,25.513,15.24409786,
AR-330_INDRA_2015-07-27_S,32,7/27/2015,9:01:56 AM,37.1037,25.513,15.24756821,
AR-330_INDRA_2015-07-27_S,33,7/27/2015,9:01:57 AM,37.1192,25.513,15.25811533,
AR-330_INDRA_2015-07-27_S,34,7/27/2015,9:01:58 AM,37.083,25.513,15.23348269,
AR-330_INDRA_2015-07-27_S,35,7/27/2015,9:01:59 AM,37.0882,25.513,15.23702108,
AR-330_INDRA_2015-07-27_S,36,7/27/2015,9:02:00 AM,37.1297,25.513,15.26526016,
AR-330_INDRA_2015-07-27_S,37,7/27/2015,9:02:01 AM,37.0157,25.513,15.18768776,
AR-330_INDRA_2015-07-27_S,38,7/27/2015,9:02:02 AM,36.8188,25.513,15.05370527,
AR-330_INDRA_2015-07-27_S,39,7/27/2015,9:02:03 AM,36.9069,25.513,15.11365376,
AR-330_INDRA_2015-07-27_S,40,7/27/2015,9:02:04 AM,36.9949,25.513,15.17353421,
AR-330_INDRA_2015-07-27_S,43,7/27/2015,9:02:07 AM,37.1659,25.513,15.28989279,25
