ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-330_BARGE_2016-04-26_R_T3,9,4/26/2016,4:20:41 PM,42.4682,16.903,18.89789364,90
AR-330_BARGE_2016-04-26_R_T3,10,4/26/2016,4:20:42 PM,42.4682,16.903,18.89789364,
AR-330_BARGE_2016-04-26_R_T3,11,4/26/2016,4:20:43 PM,42.4859,16.903,18.90993777,
AR-330_BARGE_2016-04-26_R_T3,12,4/26/2016,4:20:44 PM,42.415,16.903,18.86169319,
AR-330_BARGE_2016-04-26_R_T3,13,4/26/2016,4:20:45 PM,42.3573,16.903,18.82243067,
AR-330_BARGE_2016-04-26_R_T3,14,4/26/2016,4:20:46 PM,42.304,16.903,18.78616217,
AR-330_BARGE_2016-04-26_R_T3,15,4/26/2016,4:20:47 PM,42.3528,16.903,18.8193686,
AR-330_BARGE_2016-04-26_R_T3,16,4/26/2016,4:20:48 PM,42.3661,16.903,18.82841871,
AR-330_BARGE_2016-04-26_R_T3,17,4/26/2016,4:20:49 PM,42.415,16.903,18.86169319,
AR-330_BARGE_2016-04-26_R_T3,18,4/26/2016,4:20:50 PM,42.4505,16.903,18.8858495,
AR-330_BARGE_2016-04-26_R_T3,19,4/26/2016,4:20:51 PM,42.4682,16.903,18.89789364,
AR-330_BARGE_2016-04-26_R_T3,20,4/26/2016,4:20:52 PM,42.4859,16.903,18.90993777,
AR-330_BARGE_2016-04-26_R_T3,21,4/26/2016,4:20:53 PM,42.4949,16.903,18.91606191,
AR-330_BARGE_2016-04-26_R_T3,22,4/26/2016,4:20:54 PM,42.5214,16.903,18.93409409,
AR-330_BARGE_2016-04-26_R_T3,23,4/26/2016,4:20:55 PM,42.4904,16.903,18.91299984,
AR-330_BARGE_2016-04-26_R_T3,24,4/26/2016,4:20:56 PM,42.4415,16.903,18.87972537,
AR-330_BARGE_2016-04-26_R_T3,25,4/26/2016,4:20:57 PM,42.3928,16.903,18.84658698,
AR-330_BARGE_2016-04-26_R_T3,26,4/26/2016,4:20:58 PM,42.3217,16.903,18.79820631,
AR-330_BARGE_2016-04-26_R_T3,27,4/26/2016,4:20:59 PM,42.3396,16.903,18.81038654,
AR-330_BARGE_2016-04-26_R_T3,28,4/26/2016,4:21:00 PM,42.4327,16.903,18.87373732,85
AR-330_BARGE_2016-04-26_R_T3,33,4/26/2016,4:21:05 PM,42.4727,16.903,18.90095571,
AR-330_BARGE_2016-04-26_R_T3,34,4/26/2016,4:21:06 PM,42.3794,16.903,18.83746883,
AR-330_BARGE_2016-04-26_R_T3,35,4/26/2016,4:21:07 PM,42.4016,16.903,18.85257503,
AR-330_BARGE_2016-04-26_R_T3,36,4/26/2016,4:21:08 PM,42.4505,16.903,18.8858495,
AR-330_BARGE_2016-04-26_R_T3,37,4/26/2016,4:21:09 PM,42.4637,16.903,18.89483157,
AR-330_BARGE_2016-04-26_R_T3,38,4/26/2016,4:21:10 PM,42.4904,16.903,18.91299984,
AR-330_BARGE_2016-04-26_R_T3,39,4/26/2016,4:21:11 PM,42.4949,16.903,18.91606191,
AR-330_BARGE_2016-04-26_R_T3,40,4/26/2016,4:21:12 PM,42.4637,16.903,18.89483157,
AR-330_BARGE_2016-04-26_R_T3,41,4/26/2016,4:21:13 PM,42.4327,16.903,18.87373732,
AR-330_BARGE_2016-04-26_R_T3,42,4/26/2016,4:21:14 PM,42.3971,16.903,18.84951296,
AR-330_BARGE_2016-04-26_R_T3,43,4/26/2016,4:21:15 PM,42.4327,16.903,18.87373732,
AR-330_BARGE_2016-04-26_R_T3,44,4/26/2016,4:21:16 PM,42.4637,16.903,18.89483157,
AR-330_BARGE_2016-04-26_R_T3,45,4/26/2016,4:21:17 PM,42.4727,16.903,18.90095571,
AR-330_BARGE_2016-04-26_R_T3,46,4/26/2016,4:21:18 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,47,4/26/2016,4:21:19 PM,42.4505,16.903,18.8858495,
AR-330_BARGE_2016-04-26_R_T3,48,4/26/2016,4:21:20 PM,42.4682,16.903,18.89789364,
AR-330_BARGE_2016-04-26_R_T3,49,4/26/2016,4:21:21 PM,42.4682,16.903,18.89789364,
AR-330_BARGE_2016-04-26_R_T3,50,4/26/2016,4:21:22 PM,42.3439,16.903,18.81331251,
AR-330_BARGE_2016-04-26_R_T3,51,4/26/2016,4:21:23 PM,42.2952,16.903,18.78017413,80
AR-330_BARGE_2016-04-26_R_T3,54,4/26/2016,4:21:26 PM,42.2375,16.903,18.74091161,
AR-330_BARGE_2016-04-26_R_T3,55,4/26/2016,4:21:27 PM,42.3839,16.903,18.84053089,
AR-330_BARGE_2016-04-26_R_T3,56,4/26/2016,4:21:28 PM,42.446,16.903,18.88278743,
AR-330_BARGE_2016-04-26_R_T3,57,4/26/2016,4:21:29 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,58,4/26/2016,4:21:30 PM,42.4549,16.903,18.88884352,
AR-330_BARGE_2016-04-26_R_T3,59,4/26/2016,4:21:31 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,60,4/26/2016,4:21:32 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,61,4/26/2016,4:21:33 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,62,4/26/2016,4:21:34 PM,42.446,16.903,18.88278743,
AR-330_BARGE_2016-04-26_R_T3,63,4/26/2016,4:21:35 PM,42.3971,16.903,18.84951296,
AR-330_BARGE_2016-04-26_R_T3,64,4/26/2016,4:21:36 PM,42.3706,16.903,18.83148078,
AR-330_BARGE_2016-04-26_R_T3,65,4/26/2016,4:21:37 PM,42.3883,16.903,18.84352492,
AR-330_BARGE_2016-04-26_R_T3,66,4/26/2016,4:21:38 PM,42.4415,16.903,18.87972537,
AR-330_BARGE_2016-04-26_R_T3,67,4/26/2016,4:21:39 PM,42.4594,16.903,18.89190559,75
AR-330_BARGE_2016-04-26_R_T3,73,4/26/2016,4:21:45 PM,42.4415,16.903,18.87972537,
AR-330_BARGE_2016-04-26_R_T3,74,4/26/2016,4:21:46 PM,42.4682,16.903,18.89789364,
AR-330_BARGE_2016-04-26_R_T3,75,4/26/2016,4:21:47 PM,42.4904,16.903,18.91299984,
AR-330_BARGE_2016-04-26_R_T3,76,4/26/2016,4:21:48 PM,42.4637,16.903,18.89483157,
AR-330_BARGE_2016-04-26_R_T3,77,4/26/2016,4:21:49 PM,42.415,16.903,18.86169319,
AR-330_BARGE_2016-04-26_R_T3,78,4/26/2016,4:21:50 PM,42.3396,16.903,18.81038654,
AR-330_BARGE_2016-04-26_R_T3,79,4/26/2016,4:21:51 PM,42.3217,16.903,18.79820631,
AR-330_BARGE_2016-04-26_R_T3,80,4/26/2016,4:21:52 PM,42.3484,16.903,18.81637458,
AR-330_BARGE_2016-04-26_R_T3,81,4/26/2016,4:21:53 PM,42.3794,16.903,18.83746883,
AR-330_BARGE_2016-04-26_R_T3,82,4/26/2016,4:21:54 PM,42.4105,16.903,18.85863112,
AR-330_BARGE_2016-04-26_R_T3,83,4/26/2016,4:21:55 PM,42.3839,16.903,18.84053089,
AR-330_BARGE_2016-04-26_R_T3,84,4/26/2016,4:21:56 PM,42.3706,16.903,18.83148078,
AR-330_BARGE_2016-04-26_R_T3,85,4/26/2016,4:21:57 PM,42.3794,16.903,18.83746883,
AR-330_BARGE_2016-04-26_R_T3,86,4/26/2016,4:21:58 PM,42.4327,16.903,18.87373732,
AR-330_BARGE_2016-04-26_R_T3,87,4/26/2016,4:21:59 PM,42.4415,16.903,18.87972537,
AR-330_BARGE_2016-04-26_R_T3,88,4/26/2016,4:22:00 PM,42.4105,16.903,18.85863112,
AR-330_BARGE_2016-04-26_R_T3,89,4/26/2016,4:22:01 PM,42.3839,16.903,18.84053089,
AR-330_BARGE_2016-04-26_R_T3,90,4/26/2016,4:22:02 PM,42.2463,16.903,18.74689966,
AR-330_BARGE_2016-04-26_R_T3,91,4/26/2016,4:22:03 PM,42.1265,16.903,18.6653806,70
AR-330_BARGE_2016-04-26_R_T3,94,4/26/2016,4:22:06 PM,42.3439,16.903,18.81331251,
AR-330_BARGE_2016-04-26_R_T3,95,4/26/2016,4:22:07 PM,42.4327,16.903,18.87373732,
AR-330_BARGE_2016-04-26_R_T3,96,4/26/2016,4:22:08 PM,42.4771,16.903,18.90394973,
AR-330_BARGE_2016-04-26_R_T3,97,4/26/2016,4:22:09 PM,42.4594,16.903,18.89190559,
AR-330_BARGE_2016-04-26_R_T3,98,4/26/2016,4:22:10 PM,42.4283,16.903,18.8707433,
AR-330_BARGE_2016-04-26_R_T3,99,4/26/2016,4:22:11 PM,42.3794,16.903,18.83746883,
AR-330_BARGE_2016-04-26_R_T3,100,4/26/2016,4:22:12 PM,42.375,16.903,18.8344748,
AR-330_BARGE_2016-04-26_R_T3,101,4/26/2016,4:22:13 PM,42.3439,16.903,18.81331251,
AR-330_BARGE_2016-04-26_R_T3,102,4/26/2016,4:22:14 PM,42.3573,16.903,18.82243067,
