"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar0.970873786407767","semivar1.94174757281553","semivar2.9126213592233","semivar3.88349514563107","semivar4.85436893203883","semivar5.8252427184466","semivar6.79611650485437","semivar7.76699029126214","semivar8.7378640776699","semivar9.70873786407767","semivar10.6796116504854","semivar11.6504854368932","semivar12.621359223301","semivar13.5922330097087","semivar14.5631067961165","semivar15.5339805825243","semivar16.504854368932","semivar17.4757281553398","semivar18.4466019417476","semivar19.4174757281553","semivar20.3883495145631","semivar21.3592233009709","semivar22.3300970873786","semivar23.3009708737864","semivar24.2718446601942","semivar25.2427184466019","semivar26.2135922330097","semivar27.1844660194175","semivar28.1553398058252","semivar29.126213592233","semivar30.0970873786408","semivar31.0679611650485","semivar32.0388349514563","semivar33.0097087378641","semivar33.9805825242718","semivar34.9514563106796","semivar35.9223300970874","semivar36.8932038834951","semivar37.8640776699029","semivar38.8349514563107","semivar39.8058252427184","semivar40.7766990291262","semivar41.747572815534","semivar42.7184466019417","semivar43.6893203883495","semivar44.6601941747573","semivar45.6310679611651","semivar46.6019417475728","semivar47.5728155339806","semivar48.5436893203884","semivar49.5145631067961","semivar50.4854368932039","semivar51.4563106796116","semivar52.4271844660194","semivar53.3980582524272","semivar54.3689320388349","semivar55.3398058252427","semivar56.3106796116505","semivar57.2815533980583","semivar58.252427184466","semivar59.2233009708738","semivar60.1941747572816","semivar61.1650485436893","semivar62.1359223300971","semivar63.1067961165049","semivar64.0776699029126","semivar65.0485436893204","semivar66.0194174757282","semivar66.9902912621359","semivar67.9611650485437","semivar68.9320388349515","semivar69.9029126213592","semivar70.873786407767","semivar71.8446601941748","semivar72.8155339805825","semivar73.7864077669903","semivar74.7572815533981","semivar75.7281553398058","semivar76.6990291262136","semivar77.6699029126214","semivar78.6407766990291","semivar79.6116504854369","semivar80.5825242718447","semivar81.5533980582524","semivar82.5242718446602","semivar83.495145631068","semivar84.4660194174757","semivar85.4368932038835","semivar86.4077669902913","semivar87.378640776699","semivar88.3495145631068","semivar89.3203883495146","semivar90.2912621359223","semivar91.2621359223301","semivar92.2330097087379","semivar93.2038834951456","semivar94.1747572815534","semivar95.1456310679612","semivar96.1165048543689","semivar97.0873786407767","semivar98.0582524271845","semivar99.0291262135922","semivar100","semivar100.970873786408","semivar101.941747572816","semivar102.912621359223","semivar103.883495145631","semivar104.854368932039","semivar105.825242718447","semivar106.796116504854","semivar107.766990291262","semivar108.73786407767","semivar109.708737864078","semivar110.679611650485","semivar111.650485436893","semivar112.621359223301","semivar113.592233009709","semivar114.563106796117","semivar115.533980582524","semivar116.504854368932","semivar117.47572815534","semivar118.446601941748","semivar119.417475728155","semivar120.388349514563","semivar121.359223300971","semivar122.330097087379","semivar123.300970873786","semivar124.271844660194","semivar125.242718446602","semivar126.21359223301","semivar127.184466019417","semivar128.155339805825","semivar129.126213592233","semivar130.097087378641","semivar131.067961165049","semivar132.038834951456","semivar133.009708737864","semivar133.980582524272","semivar134.95145631068","semivar135.922330097087","semivar136.893203883495","semivar137.864077669903","semivar138.834951456311","semivar139.805825242718","semivar140.776699029126","semivar141.747572815534","semivar142.718446601942","semivar143.68932038835","semivar144.660194174757","semivar145.631067961165","semivar146.601941747573","semivar147.572815533981","semivar148.543689320388","semivar149.514563106796","semivar150.485436893204","semivar151.456310679612","semivar152.427184466019","semivar153.398058252427","semivar154.368932038835","semivar155.339805825243","semivar156.31067961165","semivar157.281553398058","semivar158.252427184466","semivar159.223300970874","semivar160.194174757282","semivar161.165048543689","semivar162.135922330097","semivar163.106796116505","semivar164.077669902913","semivar165.04854368932","semivar166.019417475728","semivar166.990291262136","semivar167.961165048544","semivar168.932038834951","semivar169.902912621359","semivar170.873786407767","semivar171.844660194175","semivar172.815533980583","semivar173.78640776699","semivar174.757281553398","semivar175.728155339806","semivar176.699029126214","semivar177.669902912621","semivar178.640776699029","semivar179.611650485437","semivar180.582524271845","semivar181.553398058252","semivar182.52427184466","semivar183.495145631068","semivar184.466019417476","semivar185.436893203883","semivar186.407766990291","semivar187.378640776699","semivar188.349514563107","semivar189.320388349515","semivar190.291262135922","semivar191.26213592233","semivar192.233009708738","semivar193.203883495146","semivar194.174757281553","semivar195.145631067961","semivar196.116504854369","semivar197.087378640777","semivar198.058252427184","semivar199.029126213592","semivar200","semivar200.970873786408","semivar201.941747572816","semivar202.912621359223","semivar203.883495145631","semivar204.854368932039","semivar205.825242718447","semivar206.796116504854","semivar207.766990291262","semivar208.73786407767","semivar209.708737864078","semivar210.679611650485","semivar211.650485436893","semivar212.621359223301","semivar213.592233009709","semivar214.563106796117","semivar215.533980582524","semivar216.504854368932","semivar217.47572815534","semivar218.446601941748","semivar219.417475728155","semivar220.388349514563","semivar221.359223300971","semivar222.330097087379","semivar223.300970873786","semivar224.271844660194","semivar225.242718446602","semivar226.21359223301","semivar227.184466019417","semivar228.155339805825","semivar229.126213592233","semivar230.097087378641","semivar231.067961165049","semivar232.038834951456","semivar233.009708737864","semivar233.980582524272","semivar234.95145631068","semivar235.922330097087","semivar236.893203883495","semivar237.864077669903","semivar238.834951456311","semivar239.805825242718","semivar240.776699029126","semivar241.747572815534","semivar242.718446601942","semivar243.68932038835","semivar244.660194174757","semivar245.631067961165","semivar246.601941747573","semivar247.572815533981","semivar248.543689320388","semivar249.514563106796","semivar250.485436893204","semivar251.456310679612","semivar252.427184466019","semivar253.398058252427","semivar254.368932038835","semivar255.339805825243","semivar256.31067961165","semivar257.281553398058","semivar258.252427184466","semivar259.223300970874","semivar260.194174757282","semivar261.165048543689","semivar262.135922330097","semivar263.106796116505","semivar264.077669902913","semivar265.04854368932","semivar266.019417475728","semivar266.990291262136","semivar267.961165048544","semivar268.932038834951","semivar269.902912621359","semivar270.873786407767","semivar271.844660194175","semivar272.815533980583","semivar273.78640776699","semivar274.757281553398","semivar275.728155339806","semivar276.699029126214","semivar277.669902912621","semivar278.640776699029","semivar279.611650485437","semivar280.582524271845","semivar281.553398058252","semivar282.52427184466","semivar283.495145631068","semivar284.466019417476","semivar285.436893203883","semivar286.407766990291","semivar287.378640776699","semivar288.349514563107","semivar289.320388349515","semivar290.291262135922","semivar291.26213592233","semivar292.233009708738","semivar293.203883495146","semivar294.174757281553","semivar295.145631067961","semivar296.116504854369","semivar297.087378640777","semivar298.058252427184","semivar299.029126213592","semivar300"
"AR-372_UNK_2015-09-03_R_T1",15,"9/3/2015","9:27:56 AM",38.9624,27.665,16.5123,30,"AR-372_UNK_2015-09-03_R_T1_final.csv",0,0,0.309006529999999,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",16,"9/3/2015","9:27:57 AM",39.1406,27.665,16.6336,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",10,0.0974025974025974,0.899873639999995,"0.0147136900000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",17,"9/3/2015","9:27:58 AM",39.1271,27.665,16.6244,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",20,0.194805194805195,1.49716835499999,"8.46399999999977e-05","0.0125664100000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",18,"9/3/2015","9:27:59 AM",39.1673,27.665,16.6518,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",30,0.292207792207792,1.88809754499999,"0.000750760000000005","0.000331240000000008","0.0194602500000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",19,"9/3/2015","9:28:00 AM",39.1761,27.665,16.6578,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",40,0.38961038961039,2.00731895999999,"3.60000000000027e-05","0.00111556000000002","0.000585640000000021","0.0211702500000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",20,"9/3/2015","9:28:01 AM",39.1718,27.665,16.6548,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",50,0.487012987012987,1.91065021999999,"9.00000000000068e-06","9.00000000000068e-06","0.000924160000000012","0.000449440000000014","0.0203062500000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",21,"9/3/2015","9:28:02 AM",39.0604,27.665,16.579,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",60,0.584415584415584,1.73160564999999,"0.00574564000000015","0.00620944000000017","0.00529984000000013","0.00206116000000007","0.00298116000000007","0.00444889000000012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",22,"9/3/2015","9:28:03 AM",38.8955,27.665,16.4668,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",70,0.681818181818182,1.63837130499999,"0.0125888400000003","0.0353440000000009","0.036481000000001","0.0342250000000008","0.0248377600000007","0.0278222400000007","0.00207025000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",23,"9/3/2015","9:28:04 AM",38.9534,27.665,16.5062,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",80,0.779220779220779,1.71374332999999,"0.00155236000000004","0.00529984000000013","0.0220819600000005","0.0229825600000006","0.0211993600000005","0.0139712400000004","0.0162307600000004","3.72099999999999e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_UNK_2015-09-03_R_T1",24,"9/3/2015","9:28:05 AM",38.998,27.665,16.5366,NA,"AR-372_UNK_2015-09-03_R_T1_final.csv",90,0.876623376623377,1.88586827999999,"0.000924160000000012","0.00487204000000011","0.00179776000000006","0.0139712400000004","0.0146894400000004","0.0132710400000004","0.00770884000000025","0.00940900000000025","0.00059049000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
