"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.05263157894737","semivar2.10526315789474","semivar3.15789473684211","semivar4.21052631578947","semivar5.26315789473684","semivar6.31578947368421","semivar7.36842105263158","semivar8.42105263157895","semivar9.47368421052632","semivar10.5263157894737","semivar11.5789473684211","semivar12.6315789473684","semivar13.6842105263158","semivar14.7368421052632","semivar15.7894736842105","semivar16.8421052631579","semivar17.8947368421053","semivar18.9473684210526","semivar20","semivar21.0526315789474","semivar22.1052631578947","semivar23.1578947368421","semivar24.2105263157895","semivar25.2631578947368","semivar26.3157894736842","semivar27.3684210526316","semivar28.4210526315789","semivar29.4736842105263","semivar30.5263157894737","semivar31.5789473684211","semivar32.6315789473684","semivar33.6842105263158","semivar34.7368421052632","semivar35.7894736842105","semivar36.8421052631579","semivar37.8947368421053","semivar38.9473684210526","semivar40","semivar41.0526315789474","semivar42.1052631578947","semivar43.1578947368421","semivar44.2105263157895","semivar45.2631578947368","semivar46.3157894736842","semivar47.3684210526316","semivar48.4210526315789","semivar49.4736842105263","semivar50.5263157894737","semivar51.5789473684211","semivar52.6315789473684","semivar53.6842105263158","semivar54.7368421052632","semivar55.7894736842105","semivar56.8421052631579","semivar57.8947368421053","semivar58.9473684210526","semivar60","semivar61.0526315789474","semivar62.1052631578947","semivar63.1578947368421","semivar64.2105263157895","semivar65.2631578947368","semivar66.3157894736842","semivar67.3684210526316","semivar68.4210526315789","semivar69.4736842105263","semivar70.5263157894737","semivar71.5789473684211","semivar72.6315789473684","semivar73.6842105263158","semivar74.7368421052632","semivar75.7894736842105","semivar76.8421052631579","semivar77.8947368421053","semivar78.9473684210526","semivar80","semivar81.0526315789474","semivar82.1052631578947","semivar83.1578947368421","semivar84.2105263157895","semivar85.2631578947368","semivar86.3157894736842","semivar87.3684210526316","semivar88.4210526315789","semivar89.4736842105263","semivar90.5263157894737","semivar91.5789473684211","semivar92.6315789473684","semivar93.6842105263158","semivar94.7368421052632","semivar95.7894736842105","semivar96.8421052631579","semivar97.8947368421053","semivar98.9473684210526","semivar100","semivar101.052631578947","semivar102.105263157895","semivar103.157894736842","semivar104.210526315789","semivar105.263157894737","semivar106.315789473684","semivar107.368421052632","semivar108.421052631579","semivar109.473684210526","semivar110.526315789474","semivar111.578947368421","semivar112.631578947368","semivar113.684210526316","semivar114.736842105263","semivar115.789473684211","semivar116.842105263158","semivar117.894736842105","semivar118.947368421053","semivar120","semivar121.052631578947","semivar122.105263157895","semivar123.157894736842","semivar124.210526315789","semivar125.263157894737","semivar126.315789473684","semivar127.368421052632","semivar128.421052631579","semivar129.473684210526","semivar130.526315789474","semivar131.578947368421","semivar132.631578947368","semivar133.684210526316","semivar134.736842105263","semivar135.789473684211","semivar136.842105263158","semivar137.894736842105","semivar138.947368421053","semivar140","semivar141.052631578947","semivar142.105263157895","semivar143.157894736842","semivar144.210526315789","semivar145.263157894737","semivar146.315789473684","semivar147.368421052632","semivar148.421052631579","semivar149.473684210526","semivar150.526315789474","semivar151.578947368421","semivar152.631578947368","semivar153.684210526316","semivar154.736842105263","semivar155.789473684211","semivar156.842105263158","semivar157.894736842105","semivar158.947368421053","semivar160","semivar161.052631578947","semivar162.105263157895","semivar163.157894736842","semivar164.210526315789","semivar165.263157894737","semivar166.315789473684","semivar167.368421052632","semivar168.421052631579","semivar169.473684210526","semivar170.526315789474","semivar171.578947368421","semivar172.631578947368","semivar173.684210526316","semivar174.736842105263","semivar175.789473684211","semivar176.842105263158","semivar177.894736842105","semivar178.947368421053","semivar180","semivar181.052631578947","semivar182.105263157895","semivar183.157894736842","semivar184.210526315789","semivar185.263157894737","semivar186.315789473684","semivar187.368421052632","semivar188.421052631579","semivar189.473684210526","semivar190.526315789474","semivar191.578947368421","semivar192.631578947368","semivar193.684210526316","semivar194.736842105263","semivar195.789473684211","semivar196.842105263158","semivar197.894736842105","semivar198.947368421053","semivar200","semivar201.052631578947","semivar202.105263157895","semivar203.157894736842","semivar204.210526315789","semivar205.263157894737","semivar206.315789473684","semivar207.368421052632","semivar208.421052631579","semivar209.473684210526","semivar210.526315789474","semivar211.578947368421","semivar212.631578947368","semivar213.684210526316","semivar214.736842105263","semivar215.789473684211","semivar216.842105263158","semivar217.894736842105","semivar218.947368421053","semivar220","semivar221.052631578947","semivar222.105263157895","semivar223.157894736842","semivar224.210526315789","semivar225.263157894737","semivar226.315789473684","semivar227.368421052632","semivar228.421052631579","semivar229.473684210526","semivar230.526315789474","semivar231.578947368421","semivar232.631578947368","semivar233.684210526316","semivar234.736842105263","semivar235.789473684211","semivar236.842105263158","semivar237.894736842105","semivar238.947368421053","semivar240","semivar241.052631578947","semivar242.105263157895","semivar243.157894736842","semivar244.210526315789","semivar245.263157894737","semivar246.315789473684","semivar247.368421052632","semivar248.421052631579","semivar249.473684210526","semivar250.526315789474","semivar251.578947368421","semivar252.631578947368","semivar253.684210526316","semivar254.736842105263","semivar255.789473684211","semivar256.842105263158","semivar257.894736842105","semivar258.947368421053","semivar260","semivar261.052631578947","semivar262.105263157895","semivar263.157894736842","semivar264.210526315789","semivar265.263157894737","semivar266.315789473684","semivar267.368421052632","semivar268.421052631579","semivar269.473684210526","semivar270.526315789474","semivar271.578947368421","semivar272.631578947368","semivar273.684210526316","semivar274.736842105263","semivar275.789473684211","semivar276.842105263158","semivar277.894736842105","semivar278.947368421053","semivar280","semivar281.052631578947","semivar282.105263157895","semivar283.157894736842","semivar284.210526315789","semivar285.263157894737","semivar286.315789473684","semivar287.368421052632","semivar288.421052631579","semivar289.473684210526","semivar290.526315789474","semivar291.578947368421","semivar292.631578947368","semivar293.684210526316","semivar294.736842105263","semivar295.789473684211","semivar296.842105263158","semivar297.894736842105","semivar298.947368421053","semivar300"
"AR-370_PIPES_2015-09-03_R_T1",11,"9/3/2015","12:19:11 PM",37.9541,27.567,15.8262,30,"AR-370_PIPES_2015-09-03_R_T1_final.csv",0,0,0.165865424999999,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",12,"9/3/2015","12:19:12 PM",37.8917,27.567,15.7838,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",10,0.105633802816901,0.486216699999998,"0.00179776000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",13,"9/3/2015","12:19:13 PM",37.8783,27.567,15.7747,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",20,0.211267605633803,0.785491379999996,"8.2810000000002e-05","0.00265225000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",14,"9/3/2015","12:19:14 PM",37.9586,27.567,15.8293,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",30,0.316901408450704,0.931346449999995,"0.00298116000000007","0.00207025000000005","9.60999999999926e-06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",15,"9/3/2015","12:19:15 PM",38.0299,27.567,15.8778,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",40,0.422535211267606,0.892008954999994,"0.00235225000000006","0.0106296100000003","0.00883600000000022","0.00266256000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",16,"9/3/2015","12:19:16 PM",38.1146,27.567,15.9354,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",50,0.528169014084507,0.724644814999995,"0.00331775999999988","0.0112572099999999","0.0258244900000001","0.0229825600000001","0.0119246399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",17,"9/3/2015","12:19:17 PM",38.1013,27.567,15.9264,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",60,0.633802816901408,0.544829574999997,"8.10000000000061e-05","0.00236195999999987","0.00942840999999986","0.02301289","0.02033476","0.0100400399999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",18,"9/3/2015","12:19:18 PM",38.0968,27.567,15.9233,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",70,0.73943661971831,0.452618349999998,"9.60999999999926e-06","0.000146410000000005","0.00207024999999989","0.00883599999999989","0.02208196","0.01946025","0.00942840999999986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",19,"9/3/2015","12:19:19 PM",38.0299,27.567,15.8778,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",80,0.845070422535211,0.462599419999998,"0.00207024999999989","0.00236195999999987","0.00331775999999988","0","0.00235225000000006","0.0106296100000003","0.00883600000000022","0.00266256000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PIPES_2015-09-03_R_T1",20,"9/3/2015","12:19:20 PM",37.9942,27.567,15.8535,NA,"AR-370_PIPES_2015-09-03_R_T1_final.csv",90,0.950704225352113,0.539995729999998,"0.00059049000000001","0.00487203999999986","0.00531440999999983","0.00670760999999987","0.00059049000000001","0.000585640000000021","0.00620944000000017","0.00485809000000014","0.000745290000000018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
