"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.98675496688742","semivar3.97350993377483","semivar5.96026490066225","semivar7.94701986754967","semivar9.93377483443709","semivar11.9205298013245","semivar13.9072847682119","semivar15.8940397350993","semivar17.8807947019868","semivar19.8675496688742","semivar21.8543046357616","semivar23.841059602649","semivar25.8278145695364","semivar27.8145695364238","semivar29.8013245033113","semivar31.7880794701987","semivar33.7748344370861","semivar35.7615894039735","semivar37.7483443708609","semivar39.7350993377483","semivar41.7218543046358","semivar43.7086092715232","semivar45.6953642384106","semivar47.682119205298","semivar49.6688741721854","semivar51.6556291390729","semivar53.6423841059603","semivar55.6291390728477","semivar57.6158940397351","semivar59.6026490066225","semivar61.5894039735099","semivar63.5761589403973","semivar65.5629139072848","semivar67.5496688741722","semivar69.5364238410596","semivar71.523178807947","semivar73.5099337748344","semivar75.4966887417219","semivar77.4834437086093","semivar79.4701986754967","semivar81.4569536423841","semivar83.4437086092715","semivar85.4304635761589","semivar87.4172185430464","semivar89.4039735099338","semivar91.3907284768212","semivar93.3774834437086","semivar95.364238410596","semivar97.3509933774834","semivar99.3377483443709","semivar101.324503311258","semivar103.311258278146","semivar105.298013245033","semivar107.284768211921","semivar109.271523178808","semivar111.258278145695","semivar113.245033112583","semivar115.23178807947","semivar117.218543046358","semivar119.205298013245","semivar121.192052980132","semivar123.17880794702","semivar125.165562913907","semivar127.152317880795","semivar129.139072847682","semivar131.12582781457","semivar133.112582781457","semivar135.099337748344","semivar137.086092715232","semivar139.072847682119","semivar141.059602649007","semivar143.046357615894","semivar145.033112582781","semivar147.019867549669","semivar149.006622516556","semivar150.993377483444","semivar152.980132450331","semivar154.966887417219","semivar156.953642384106","semivar158.940397350993","semivar160.927152317881","semivar162.913907284768","semivar164.900662251656","semivar166.887417218543","semivar168.87417218543","semivar170.860927152318","semivar172.847682119205","semivar174.834437086093","semivar176.82119205298","semivar178.807947019868","semivar180.794701986755","semivar182.781456953642","semivar184.76821192053","semivar186.754966887417","semivar188.741721854305","semivar190.728476821192","semivar192.715231788079","semivar194.701986754967","semivar196.688741721854","semivar198.675496688742","semivar200.662251655629","semivar202.649006622517","semivar204.635761589404","semivar206.622516556291","semivar208.609271523179","semivar210.596026490066","semivar212.582781456954","semivar214.569536423841","semivar216.556291390728","semivar218.543046357616","semivar220.529801324503","semivar222.516556291391","semivar224.503311258278","semivar226.490066225166","semivar228.476821192053","semivar230.46357615894","semivar232.450331125828","semivar234.437086092715","semivar236.423841059603","semivar238.41059602649","semivar240.397350993377","semivar242.384105960265","semivar244.370860927152","semivar246.35761589404","semivar248.344370860927","semivar250.331125827815","semivar252.317880794702","semivar254.304635761589","semivar256.291390728477","semivar258.278145695364","semivar260.264900662252","semivar262.251655629139","semivar264.238410596026","semivar266.225165562914","semivar268.211920529801","semivar270.198675496689","semivar272.185430463576","semivar274.172185430464","semivar276.158940397351","semivar278.145695364238","semivar280.132450331126","semivar282.119205298013","semivar284.105960264901","semivar286.092715231788","semivar288.079470198675","semivar290.066225165563","semivar292.05298013245","semivar294.039735099338","semivar296.026490066225","semivar298.013245033113","semivar300"
"AR-330_BARGE_2015-12-11_R_T2_T3",8,"12/11/2015","12:15:11 PM",42.3841,18.045,18.84066699,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",0,0,0.347449613174577,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",9,"12/11/2015","12:15:12 PM",42.4048,18.045,18.8547525,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",10,0.2,0.729769385743995,"0.000198401591960129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",10,"12/11/2015","12:15:13 PM",42.3738,18.045,18.83365825,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",20,0.4,1.047224639684,"0.000444967383062537","4.91224363875979e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",11,"12/11/2015","12:15:14 PM",42.3635,18.045,18.82664952,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",30,0.6,1.16682753571938,"4.91222962128863e-05","0.000789777484880394","0.000196489465200868","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",12,"12/11/2015","12:15:15 PM",42.3014,18.045,18.78439298,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",40,0.8,0.993812047842163,"0.00178561517277163","0.00242706682817284","0.00495046205463043","0.00316676420148001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",13,"12/11/2015","12:15:16 PM",42.379,18.045,18.83719664,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",50,1,0.798469330698438,"0.00278822650939545","0.000111241740294363","1.25202037920945e-05","0.000308208220339658","1.20433291225043e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",14,"12/11/2015","12:15:17 PM",42.3996,18.045,18.85121411,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",60,1.2,0.665817297578702,"0.000196489465200968","0.00446506341447703","0.000603419081868133","0.000308208220339658","1.25202037920945e-05","0.000111241740294438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",15,"12/11/2015","12:15:18 PM",42.4978,18.045,18.91803524,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",70,1.4,0.663305602934139,"0.00446506341447656","0.00653487924995998","0.0178602536579072","0.00835134981991806","0.00711947644145995","0.00400470518190738","0.00598584610806238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",16,"12/11/2015","12:15:19 PM",42.5184,18.045,18.93205271,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",80,1.6,0.720735861318183,"0.000196489465200968","0.00653487924995998","0.00899767401584533","0.0218033958636732","0.0111098324621762","0.0096814697586919","0.0059753224660442","0.00835134981991871","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",17,"12/11/2015","12:15:20 PM",42.4978,18.045,18.91803524,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",90,1.8,0.742640390733624,"0.000196489465200968","0","0.00446506341447656","0.00653487924995998","0.0178602536579072","0.00835134981991806","0.00711947644145995","0.00400470518190738","0.00598584610806238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
