ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-378_PODS_2016-03-17_R_T1,6,3/17/2016,12:10:38 PM,33.6940,13.8460,12.9274,30
AR-378_PODS_2016-03-17_R_T1,7,3/17/2016,12:10:39 PM,33.6673,13.8460,12.9092,
AR-378_PODS_2016-03-17_R_T1,8,3/17/2016,12:10:40 PM,33.5738,13.8460,12.8456,
AR-378_PODS_2016-03-17_R_T1,9,3/17/2016,12:10:41 PM,33.5204,13.8460,12.8093,
AR-378_PODS_2016-03-17_R_T1,10,3/17/2016,12:10:42 PM,33.4180,13.8460,12.7396,
AR-378_PODS_2016-03-17_R_T1,11,3/17/2016,12:10:43 PM,33.4135,13.8460,12.7365,
AR-378_PODS_2016-03-17_R_T1,12,3/17/2016,12:10:44 PM,33.3423,13.8460,12.6881,
AR-378_PODS_2016-03-17_R_T1,13,3/17/2016,12:10:45 PM,33.3289,13.8460,12.6790,
AR-378_PODS_2016-03-17_R_T1,14,3/17/2016,12:10:46 PM,33.3600,13.8460,12.7001,
AR-378_PODS_2016-03-17_R_T1,15,3/17/2016,12:10:47 PM,33.4135,13.8460,12.7365,
AR-378_PODS_2016-03-17_R_T1,16,3/17/2016,12:10:48 PM,33.5649,13.8460,12.8396,
AR-378_PODS_2016-03-17_R_T1,17,3/17/2016,12:10:49 PM,33.5559,13.8460,12.8334,
AR-378_PODS_2016-03-17_R_T1,18,3/17/2016,12:10:50 PM,33.5559,13.8460,12.8334,
AR-378_PODS_2016-03-17_R_T1,19,3/17/2016,12:10:51 PM,33.6807,13.8460,12.9184,
AR-378_PODS_2016-03-17_R_T1,20,3/17/2016,12:10:52 PM,33.8009,13.8460,13.0001,
AR-378_PODS_2016-03-17_R_T1,21,3/17/2016,12:10:53 PM,33.8409,13.8460,13.0274,
AR-378_PODS_2016-03-17_R_T1,22,3/17/2016,12:10:54 PM,33.7297,13.8460,12.9517,25
AR-378_PODS_2016-03-17_R_T1,27,3/17/2016,12:10:59 PM,33.4047,13.8460,12.7305,
AR-378_PODS_2016-03-17_R_T1,28,3/17/2016,12:11:00 PM,33.4135,13.8460,12.7365,
AR-378_PODS_2016-03-17_R_T1,29,3/17/2016,12:11:01 PM,33.4402,13.8460,12.7547,
AR-378_PODS_2016-03-17_R_T1,30,3/17/2016,12:11:02 PM,33.5516,13.8460,12.8305,
AR-378_PODS_2016-03-17_R_T1,31,3/17/2016,12:11:03 PM,33.5961,13.8460,12.8608,
AR-378_PODS_2016-03-17_R_T1,32,3/17/2016,12:11:04 PM,33.6585,13.8460,12.9032,
AR-378_PODS_2016-03-17_R_T1,33,3/17/2016,12:11:05 PM,33.7564,13.8460,12.9699,
AR-378_PODS_2016-03-17_R_T1,34,3/17/2016,12:11:06 PM,33.8409,13.8460,13.0274,
AR-378_PODS_2016-03-17_R_T1,35,3/17/2016,12:11:07 PM,33.8232,13.8460,13.0153,
AR-378_PODS_2016-03-17_R_T1,36,3/17/2016,12:11:08 PM,33.6807,13.8460,12.9184,
AR-378_PODS_2016-03-17_R_T1,37,3/17/2016,12:11:09 PM,33.6183,13.8460,12.8759,
AR-378_PODS_2016-03-17_R_T1,38,3/17/2016,12:11:10 PM,33.4669,13.8460,12.7729,
AR-378_PODS_2016-03-17_R_T1,39,3/17/2016,12:11:11 PM,33.3511,13.8460,12.6941,
AR-378_PODS_2016-03-17_R_T1,40,3/17/2016,12:11:12 PM,33.3245,13.8460,12.6760,
AR-378_PODS_2016-03-17_R_T1,41,3/17/2016,12:11:13 PM,33.2576,13.8460,12.6305,
AR-378_PODS_2016-03-17_R_T1,42,3/17/2016,12:11:14 PM,33.2754,13.8460,12.6426,20
AR-378_PODS_2016-03-17_R_T1,47,3/17/2016,12:11:19 PM,33.7964,13.8460,12.9971,
AR-378_PODS_2016-03-17_R_T1,48,3/17/2016,12:11:20 PM,33.7564,13.8460,12.9699,
AR-378_PODS_2016-03-17_R_T1,49,3/17/2016,12:11:21 PM,33.7652,13.8460,12.9759,
AR-378_PODS_2016-03-17_R_T1,50,3/17/2016,12:11:22 PM,33.6628,13.8460,12.9062,
AR-378_PODS_2016-03-17_R_T1,51,3/17/2016,12:11:23 PM,33.5249,13.8460,12.8123,
AR-378_PODS_2016-03-17_R_T1,52,3/17/2016,12:11:24 PM,33.4759,13.8460,12.7790,
AR-378_PODS_2016-03-17_R_T1,53,3/17/2016,12:11:25 PM,33.4135,13.8460,12.7365,
AR-378_PODS_2016-03-17_R_T1,54,3/17/2016,12:11:26 PM,33.3466,13.8460,12.6910,
AR-378_PODS_2016-03-17_R_T1,55,3/17/2016,12:11:27 PM,33.3289,13.8460,12.6790,
AR-378_PODS_2016-03-17_R_T1,56,3/17/2016,12:11:28 PM,33.3511,13.8460,12.6941,
AR-378_PODS_2016-03-17_R_T1,57,3/17/2016,12:11:29 PM,33.4447,13.8460,12.7578,
AR-378_PODS_2016-03-17_R_T1,58,3/17/2016,12:11:30 PM,33.5292,13.8460,12.8153,
AR-378_PODS_2016-03-17_R_T1,59,3/17/2016,12:11:31 PM,33.6897,13.8460,12.9245,
AR-378_PODS_2016-03-17_R_T1,60,3/17/2016,12:11:32 PM,33.7163,13.8460,12.9426,
AR-378_PODS_2016-03-17_R_T1,61,3/17/2016,12:11:33 PM,33.7564,13.8460,12.9699,
AR-378_PODS_2016-03-17_R_T1,62,3/17/2016,12:11:34 PM,33.7030,13.8460,12.9335,
AR-378_PODS_2016-03-17_R_T1,63,3/17/2016,12:11:35 PM,33.6673,13.8460,12.9092,15
AR-378_PODS_2016-03-17_R_T1,68,3/17/2016,12:11:40 PM,33.4981,13.8460,12.7941,
AR-378_PODS_2016-03-17_R_T1,69,3/17/2016,12:11:41 PM,33.5114,13.8460,12.8032,
AR-378_PODS_2016-03-17_R_T1,70,3/17/2016,12:11:42 PM,33.5426,13.8460,12.8244,
AR-378_PODS_2016-03-17_R_T1,71,3/17/2016,12:11:43 PM,33.5516,13.8460,12.8305,
AR-378_PODS_2016-03-17_R_T1,72,3/17/2016,12:11:44 PM,33.5961,13.8460,12.8608,
AR-378_PODS_2016-03-17_R_T1,73,3/17/2016,12:11:45 PM,33.6718,13.8460,12.9123,
AR-378_PODS_2016-03-17_R_T1,74,3/17/2016,12:11:46 PM,33.7207,13.8460,12.9456,
AR-378_PODS_2016-03-17_R_T1,75,3/17/2016,12:11:47 PM,33.6316,13.8460,12.8849,
AR-378_PODS_2016-03-17_R_T1,76,3/17/2016,12:11:48 PM,33.5871,13.8460,12.8547,
AR-378_PODS_2016-03-17_R_T1,77,3/17/2016,12:11:49 PM,33.4625,13.8460,12.7699,
AR-378_PODS_2016-03-17_R_T1,78,3/17/2016,12:11:50 PM,33.4402,13.8460,12.7547,
AR-378_PODS_2016-03-17_R_T1,79,3/17/2016,12:11:51 PM,33.3957,13.8460,12.7244,
AR-378_PODS_2016-03-17_R_T1,80,3/17/2016,12:11:52 PM,33.5292,13.8460,12.8153,
AR-378_PODS_2016-03-17_R_T1,81,3/17/2016,12:11:53 PM,33.5204,13.8460,12.8093,
