ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-330_PIPES_2015-07-17_S,21,7/17/2015,1:59:24 PM,41.4184,24.351,18.18354717,30
AR-330_PIPES_2015-07-17_S,22,7/17/2015,1:59:25 PM,41.454,24.351,18.20777153,
AR-330_PIPES_2015-07-17_S,23,7/17/2015,1:59:26 PM,41.7208,24.351,18.38931815,
AR-330_PIPES_2015-07-17_S,24,7/17/2015,1:59:27 PM,41.8007,24.351,18.44368687,
AR-330_PIPES_2015-07-17_S,25,7/17/2015,1:59:28 PM,41.7252,24.351,18.39231217,
AR-330_PIPES_2015-07-17_S,26,7/17/2015,1:59:29 PM,41.6051,24.351,18.31058897,
AR-330_PIPES_2015-07-17_S,27,7/17/2015,1:59:30 PM,41.5607,24.351,18.28037657,
AR-330_PIPES_2015-07-17_S,28,7/17/2015,1:59:31 PM,41.6007,24.351,18.30759495,
AR-330_PIPES_2015-07-17_S,29,7/17/2015,1:59:32 PM,41.7163,24.351,18.38625608,
AR-330_PIPES_2015-07-17_S,30,7/17/2015,1:59:33 PM,41.6541,24.351,18.34393149,
AR-330_PIPES_2015-07-17_S,31,7/17/2015,1:59:34 PM,41.6408,24.351,18.33488138,
AR-330_PIPES_2015-07-17_S,32,7/17/2015,1:59:35 PM,41.5784,24.351,18.2924207,
AR-330_PIPES_2015-07-17_S,33,7/17/2015,1:59:36 PM,41.4273,24.351,18.18960326,
AR-330_PIPES_2015-07-17_S,34,7/17/2015,1:59:37 PM,41.4628,24.351,18.21375957,
AR-330_PIPES_2015-07-17_S,35,7/17/2015,1:59:38 PM,41.5962,24.351,18.30453288,
AR-330_PIPES_2015-07-17_S,36,7/17/2015,1:59:39 PM,41.6718,24.351,18.35597563,
AR-330_PIPES_2015-07-17_S,37,7/17/2015,1:59:40 PM,41.7964,24.351,18.44076089,
AR-330_PIPES_2015-07-17_S,38,7/17/2015,1:59:41 PM,41.8007,24.351,18.44368687,
AR-330_PIPES_2015-07-17_S,39,7/17/2015,1:59:42 PM,41.6896,24.351,18.36808781,
AR-330_PIPES_2015-07-17_S,40,7/17/2015,1:59:43 PM,41.5562,24.351,18.2773145,
AR-330_PIPES_2015-07-17_S,41,7/17/2015,1:59:44 PM,41.5607,24.351,18.28037657,
AR-330_PIPES_2015-07-17_S,42,7/17/2015,1:59:45 PM,41.5917,24.351,18.30147081,
AR-330_PIPES_2015-07-17_S,43,7/17/2015,1:59:46 PM,41.7163,24.351,18.38625608,
AR-330_PIPES_2015-07-17_S,44,7/17/2015,1:59:47 PM,41.7831,24.351,18.43171078,
AR-330_PIPES_2015-07-17_S,45,7/17/2015,1:59:48 PM,41.7697,24.351,18.42259262,
AR-330_PIPES_2015-07-17_S,46,7/17/2015,1:59:49 PM,41.7475,24.351,18.40748642,
AR-330_PIPES_2015-07-17_S,47,7/17/2015,1:59:50 PM,41.6585,24.351,18.34692551,
AR-330_PIPES_2015-07-17_S,48,7/17/2015,1:59:51 PM,41.6941,24.351,18.37114987,
AR-330_PIPES_2015-07-17_S,49,7/17/2015,1:59:52 PM,41.6408,24.351,18.33488138,
AR-330_PIPES_2015-07-17_S,50,7/17/2015,1:59:53 PM,41.6763,24.351,18.35903769,
AR-330_PIPES_2015-07-17_S,51,7/17/2015,1:59:54 PM,41.6985,24.351,18.3741439,
AR-330_PIPES_2015-07-17_S,52,7/17/2015,1:59:55 PM,41.7252,24.351,18.39231217,
AR-330_PIPES_2015-07-17_S,53,7/17/2015,1:59:56 PM,41.743,24.351,18.40442435,
AR-330_PIPES_2015-07-17_S,54,7/17/2015,1:59:57 PM,41.7297,24.351,18.39537424,
AR-330_PIPES_2015-07-17_S,55,7/17/2015,1:59:58 PM,41.7385,24.351,18.40136228,
AR-330_PIPES_2015-07-17_S,56,7/17/2015,1:59:59 PM,41.7697,24.351,18.42259262,
AR-330_PIPES_2015-07-17_S,57,7/17/2015,2:00:00 PM,41.7519,24.351,18.41048044,
AR-330_PIPES_2015-07-17_S,58,7/17/2015,2:00:01 PM,41.6541,24.351,18.34393149,
AR-330_PIPES_2015-07-17_S,59,7/17/2015,2:00:02 PM,41.6718,24.351,18.35597563,
AR-330_PIPES_2015-07-17_S,69,7/17/2015,2:00:12 PM,41.743,24.351,18.40442435,25
AR-330_PIPES_2015-07-17_S,70,7/17/2015,2:00:13 PM,41.7831,24.351,18.43171078,
AR-330_PIPES_2015-07-17_S,71,7/17/2015,2:00:14 PM,41.7919,24.351,18.43769882,
AR-330_PIPES_2015-07-17_S,72,7/17/2015,2:00:15 PM,41.7786,24.351,18.42864871,
AR-330_PIPES_2015-07-17_S,73,7/17/2015,2:00:16 PM,41.7519,24.351,18.41048044,
AR-330_PIPES_2015-07-17_S,74,7/17/2015,2:00:17 PM,41.6541,24.351,18.34393149,
AR-330_PIPES_2015-07-17_S,75,7/17/2015,2:00:18 PM,41.5962,24.351,18.30453288,
AR-330_PIPES_2015-07-17_S,76,7/17/2015,2:00:19 PM,41.6229,24.351,18.32270115,
AR-330_PIPES_2015-07-17_S,77,7/17/2015,2:00:20 PM,41.6808,24.351,18.36209976,
AR-330_PIPES_2015-07-17_S,78,7/17/2015,2:00:21 PM,41.7741,24.351,18.42558664,
AR-330_PIPES_2015-07-17_S,79,7/17/2015,2:00:22 PM,41.7964,24.351,18.44076089,
AR-330_PIPES_2015-07-17_S,80,7/17/2015,2:00:23 PM,41.8052,24.351,18.44674893,
AR-330_PIPES_2015-07-17_S,81,7/17/2015,2:00:24 PM,41.7652,24.351,18.41953055,
AR-330_PIPES_2015-07-17_S,82,7/17/2015,2:00:25 PM,41.6985,24.351,18.3741439,
AR-330_PIPES_2015-07-17_S,83,7/17/2015,2:00:26 PM,41.6585,24.351,18.34692551,
AR-330_PIPES_2015-07-17_S,84,7/17/2015,2:00:27 PM,41.6718,24.351,18.35597563,
