ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-370_PIPES_2015-12-08_R_T2,12,12/8/2015,1:53:25 PM,37.0297,16.1410,15.1972,60
AR-370_PIPES_2015-12-08_R_T2,13,12/8/2015,1:53:26 PM,37.1233,16.1410,15.2609,
AR-370_PIPES_2015-12-08_R_T2,14,12/8/2015,1:53:27 PM,37.2922,16.1410,15.3758,
AR-370_PIPES_2015-12-08_R_T2,15,12/8/2015,1:53:28 PM,37.3812,16.1410,15.4364,
AR-370_PIPES_2015-12-08_R_T2,16,12/8/2015,1:53:29 PM,37.3323,16.1410,15.4031,
AR-370_PIPES_2015-12-08_R_T2,17,12/8/2015,1:53:30 PM,37.1677,16.1410,15.2911,
AR-370_PIPES_2015-12-08_R_T2,18,12/8/2015,1:53:31 PM,36.9008,16.1410,15.1095,
AR-370_PIPES_2015-12-08_R_T2,19,12/8/2015,1:53:32 PM,36.6961,16.1410,14.9702,
AR-370_PIPES_2015-12-08_R_T2,20,12/8/2015,1:53:33 PM,36.7050,16.1410,14.9763,
AR-370_PIPES_2015-12-08_R_T2,21,12/8/2015,1:53:34 PM,36.9453,16.1410,15.1398,
AR-370_PIPES_2015-12-08_R_T2,22,12/8/2015,1:53:35 PM,37.1810,16.1410,15.3002,
AR-370_PIPES_2015-12-08_R_T2,23,12/8/2015,1:53:36 PM,37.4123,16.1410,15.4576,
AR-370_PIPES_2015-12-08_R_T2,24,12/8/2015,1:53:37 PM,37.3857,16.1410,15.4395,
AR-370_PIPES_2015-12-08_R_T2,25,12/8/2015,1:53:38 PM,37.2967,16.1410,15.3789,
AR-370_PIPES_2015-12-08_R_T2,26,12/8/2015,1:53:39 PM,37.0609,16.1410,15.2184,
AR-370_PIPES_2015-12-08_R_T2,27,12/8/2015,1:53:40 PM,36.9053,16.1410,15.1126,
AR-370_PIPES_2015-12-08_R_T2,28,12/8/2015,1:53:41 PM,36.8519,16.1410,15.0762,
AR-370_PIPES_2015-12-08_R_T2,29,12/8/2015,1:53:42 PM,36.9230,16.1410,15.1246,
AR-370_PIPES_2015-12-08_R_T2,30,12/8/2015,1:53:43 PM,37.1009,16.1410,15.2457,
AR-370_PIPES_2015-12-08_R_T2,31,12/8/2015,1:53:44 PM,37.2522,16.1410,15.3486,
AR-370_PIPES_2015-12-08_R_T2,32,12/8/2015,1:53:45 PM,37.3278,16.1410,15.4001,
AR-370_PIPES_2015-12-08_R_T2,33,12/8/2015,1:53:46 PM,37.2922,16.1410,15.3758,55
AR-370_PIPES_2015-12-08_R_T2,40,12/8/2015,1:53:53 PM,37.1767,16.1410,15.2972,
AR-370_PIPES_2015-12-08_R_T2,41,12/8/2015,1:53:54 PM,37.1633,16.1410,15.2881,
AR-370_PIPES_2015-12-08_R_T2,42,12/8/2015,1:53:55 PM,37.1543,16.1410,15.2820,
AR-370_PIPES_2015-12-08_R_T2,43,12/8/2015,1:53:56 PM,37.1455,16.1410,15.2760,
AR-370_PIPES_2015-12-08_R_T2,44,12/8/2015,1:53:57 PM,37.1943,16.1410,15.3092,
AR-370_PIPES_2015-12-08_R_T2,45,12/8/2015,1:53:58 PM,37.2656,16.1410,15.3577,
AR-370_PIPES_2015-12-08_R_T2,46,12/8/2015,1:53:59 PM,37.3234,16.1410,15.3971,
AR-370_PIPES_2015-12-08_R_T2,47,12/8/2015,1:54:00 PM,37.2744,16.1410,15.3637,
AR-370_PIPES_2015-12-08_R_T2,48,12/8/2015,1:54:01 PM,37.1677,16.1410,15.2911,
AR-370_PIPES_2015-12-08_R_T2,49,12/8/2015,1:54:02 PM,36.9942,16.1410,15.1731,
AR-370_PIPES_2015-12-08_R_T2,50,12/8/2015,1:54:03 PM,36.9275,16.1410,15.1277,
AR-370_PIPES_2015-12-08_R_T2,51,12/8/2015,1:54:04 PM,36.8608,16.1410,15.0823,
AR-370_PIPES_2015-12-08_R_T2,52,12/8/2015,1:54:05 PM,36.9053,16.1410,15.1126,
AR-370_PIPES_2015-12-08_R_T2,53,12/8/2015,1:54:06 PM,37.1188,16.1410,15.2578,
AR-370_PIPES_2015-12-08_R_T2,54,12/8/2015,1:54:07 PM,37.3545,16.1410,15.4182,
AR-370_PIPES_2015-12-08_R_T2,55,12/8/2015,1:54:08 PM,37.4836,16.1410,15.5061,
AR-370_PIPES_2015-12-08_R_T2,56,12/8/2015,1:54:09 PM,37.4390,16.1410,15.4757,
AR-370_PIPES_2015-12-08_R_T2,57,12/8/2015,1:54:10 PM,37.2744,16.1410,15.3637,
AR-370_PIPES_2015-12-08_R_T2,58,12/8/2015,1:54:11 PM,37.0964,16.1410,15.2426,
AR-370_PIPES_2015-12-08_R_T2,59,12/8/2015,1:54:12 PM,36.9363,16.1410,15.1337,
AR-370_PIPES_2015-12-08_R_T2,60,12/8/2015,1:54:13 PM,36.8696,16.1410,15.0883,50
AR-370_PIPES_2015-12-08_R_T2,68,12/8/2015,1:54:21 PM,36.9630,16.1410,15.1518,
AR-370_PIPES_2015-12-08_R_T2,69,12/8/2015,1:54:22 PM,36.9630,16.1410,15.1518,
AR-370_PIPES_2015-12-08_R_T2,70,12/8/2015,1:54:23 PM,37.0609,16.1410,15.2184,
AR-370_PIPES_2015-12-08_R_T2,71,12/8/2015,1:54:24 PM,37.2033,16.1410,15.3153,
AR-370_PIPES_2015-12-08_R_T2,72,12/8/2015,1:54:25 PM,37.2701,16.1410,15.3608,
AR-370_PIPES_2015-12-08_R_T2,73,12/8/2015,1:54:26 PM,37.3590,16.1410,15.4213,
AR-370_PIPES_2015-12-08_R_T2,74,12/8/2015,1:54:27 PM,37.3590,16.1410,15.4213,
AR-370_PIPES_2015-12-08_R_T2,75,12/8/2015,1:54:28 PM,37.3011,16.1410,15.3819,
AR-370_PIPES_2015-12-08_R_T2,76,12/8/2015,1:54:29 PM,37.2210,16.1410,15.3274,
AR-370_PIPES_2015-12-08_R_T2,77,12/8/2015,1:54:30 PM,37.1943,16.1410,15.3092,
AR-370_PIPES_2015-12-08_R_T2,78,12/8/2015,1:54:31 PM,37.0921,16.1410,15.2397,
AR-370_PIPES_2015-12-08_R_T2,79,12/8/2015,1:54:32 PM,37.0564,16.1410,15.2154,
AR-370_PIPES_2015-12-08_R_T2,80,12/8/2015,1:54:33 PM,37.0698,16.1410,15.2245,
AR-370_PIPES_2015-12-08_R_T2,81,12/8/2015,1:54:34 PM,37.1677,16.1410,15.2911,
AR-370_PIPES_2015-12-08_R_T2,82,12/8/2015,1:54:35 PM,37.2122,16.1410,15.3214,
AR-370_PIPES_2015-12-08_R_T2,83,12/8/2015,1:54:36 PM,37.2656,16.1410,15.3577,
AR-370_PIPES_2015-12-08_R_T2,84,12/8/2015,1:54:37 PM,37.3101,16.1410,15.3880,
