ID,Sample_#,Date,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-370_BARGE_2015-09-09_R_T2,12,9/9/2015,1:35:12 PM,36.3098,27.665,14.7074,60
AR-370_BARGE_2015-09-09_R_T2,13,9/9/2015,1:35:13 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T2,14,9/9/2015,1:35:14 PM,36.4391,27.665,14.7953,
AR-370_BARGE_2015-09-09_R_T2,15,9/9/2015,1:35:15 PM,36.4927,27.665,14.8318,
AR-370_BARGE_2015-09-09_R_T2,16,9/9/2015,1:35:16 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T2,17,9/9/2015,1:35:17 PM,36.3454,27.665,14.7316,
AR-370_BARGE_2015-09-09_R_T2,18,9/9/2015,1:35:18 PM,36.3543,27.665,14.7376,
AR-370_BARGE_2015-09-09_R_T2,19,9/9/2015,1:35:19 PM,36.4346,27.665,14.7923,
AR-370_BARGE_2015-09-09_R_T2,20,9/9/2015,1:35:20 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T2,21,9/9/2015,1:35:21 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T2,22,9/9/2015,1:35:22 PM,36.2829,27.665,14.689,
AR-370_BARGE_2015-09-09_R_T2,23,9/9/2015,1:35:23 PM,36.2026,27.665,14.6344,
AR-370_BARGE_2015-09-09_R_T2,24,9/9/2015,1:35:24 PM,36.1402,27.665,14.5919,
AR-370_BARGE_2015-09-09_R_T2,25,9/9/2015,1:35:25 PM,36.1937,27.665,14.6283,
AR-370_BARGE_2015-09-09_R_T2,26,9/9/2015,1:35:26 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T2,27,9/9/2015,1:35:27 PM,36.5462,27.665,14.8682,
AR-370_BARGE_2015-09-09_R_T2,28,9/9/2015,1:35:28 PM,36.7022,27.665,14.9744,
AR-370_BARGE_2015-09-09_R_T2,29,9/9/2015,1:35:29 PM,36.6666,27.665,14.9501,
AR-370_BARGE_2015-09-09_R_T2,30,9/9/2015,1:35:30 PM,36.5327,27.665,14.859,
AR-370_BARGE_2015-09-09_R_T2,31,9/9/2015,1:35:31 PM,36.3454,27.665,14.7316,
AR-370_BARGE_2015-09-09_R_T2,32,9/9/2015,1:35:32 PM,36.2204,27.665,14.6465,
AR-370_BARGE_2015-09-09_R_T2,33,9/9/2015,1:35:33 PM,36.1625,27.665,14.6071,
AR-370_BARGE_2015-09-09_R_T2,34,9/9/2015,1:35:34 PM,36.1892,27.665,14.6253,
AR-370_BARGE_2015-09-09_R_T2,35,9/9/2015,1:35:35 PM,36.2651,27.665,14.6769,
AR-370_BARGE_2015-09-09_R_T2,36,9/9/2015,1:35:36 PM,36.4703,27.665,14.8166,
AR-370_BARGE_2015-09-09_R_T2,37,9/9/2015,1:35:37 PM,36.6711,27.665,14.9532,
AR-370_BARGE_2015-09-09_R_T2,38,9/9/2015,1:35:38 PM,36.7513,27.665,15.0078,
AR-370_BARGE_2015-09-09_R_T2,39,9/9/2015,1:35:39 PM,36.7781,27.665,15.026,
AR-370_BARGE_2015-09-09_R_T2,40,9/9/2015,1:35:40 PM,36.6711,27.665,14.9532,
AR-370_BARGE_2015-09-09_R_T2,41,9/9/2015,1:35:41 PM,36.564,27.665,14.8803,
AR-370_BARGE_2015-09-09_R_T2,42,9/9/2015,1:35:42 PM,36.4703,27.665,14.8166,55
AR-370_BARGE_2015-09-09_R_T2,48,9/9/2015,1:35:48 PM,36.7246,27.665,14.9896,
AR-370_BARGE_2015-09-09_R_T2,49,9/9/2015,1:35:49 PM,36.8271,27.665,15.0594,
AR-370_BARGE_2015-09-09_R_T2,50,9/9/2015,1:35:50 PM,36.8716,27.665,15.0896,
AR-370_BARGE_2015-09-09_R_T2,51,9/9/2015,1:35:51 PM,36.8583,27.665,15.0806,
AR-370_BARGE_2015-09-09_R_T2,52,9/9/2015,1:35:52 PM,36.7201,27.665,14.9865,
AR-370_BARGE_2015-09-09_R_T2,53,9/9/2015,1:35:53 PM,36.5907,27.665,14.8985,
AR-370_BARGE_2015-09-09_R_T2,54,9/9/2015,1:35:54 PM,36.5283,27.665,14.856,
AR-370_BARGE_2015-09-09_R_T2,55,9/9/2015,1:35:55 PM,36.604,27.665,14.9075,
AR-370_BARGE_2015-09-09_R_T2,56,9/9/2015,1:35:56 PM,36.7736,27.665,15.0229,
AR-370_BARGE_2015-09-09_R_T2,57,9/9/2015,1:35:57 PM,36.8985,27.665,15.1079,
AR-370_BARGE_2015-09-09_R_T2,58,9/9/2015,1:35:58 PM,36.7914,27.665,15.0351,
AR-370_BARGE_2015-09-09_R_T2,59,9/9/2015,1:35:59 PM,36.8673,27.665,15.0867,
AR-370_BARGE_2015-09-09_R_T2,60,9/9/2015,1:36:00 PM,36.7513,27.665,15.0078,
AR-370_BARGE_2015-09-09_R_T2,61,9/9/2015,1:36:01 PM,36.604,27.665,14.9075,
AR-370_BARGE_2015-09-09_R_T2,62,9/9/2015,1:36:02 PM,36.5327,27.665,14.859,
AR-370_BARGE_2015-09-09_R_T2,63,9/9/2015,1:36:03 PM,36.506,27.665,14.8409,
AR-370_BARGE_2015-09-09_R_T2,64,9/9/2015,1:36:04 PM,36.5684,27.665,14.8833,
AR-370_BARGE_2015-09-09_R_T2,65,9/9/2015,1:36:05 PM,36.6354,27.665,14.9289,
AR-370_BARGE_2015-09-09_R_T2,66,9/9/2015,1:36:06 PM,36.6487,27.665,14.938,
AR-370_BARGE_2015-09-09_R_T2,67,9/9/2015,1:36:07 PM,36.6219,27.665,14.9197,
AR-370_BARGE_2015-09-09_R_T2,68,9/9/2015,1:36:08 PM,36.5729,27.665,14.8864,
AR-370_BARGE_2015-09-09_R_T2,69,9/9/2015,1:36:09 PM,36.5327,27.665,14.859,
AR-370_BARGE_2015-09-09_R_T2,70,9/9/2015,1:36:10 PM,36.5193,27.665,14.8499,
AR-370_BARGE_2015-09-09_R_T2,71,9/9/2015,1:36:11 PM,36.4703,27.665,14.8166,
AR-370_BARGE_2015-09-09_R_T2,72,9/9/2015,1:36:12 PM,36.4346,27.665,14.7923,
AR-370_BARGE_2015-09-09_R_T2,73,9/9/2015,1:36:13 PM,36.3766,27.665,14.7528,50
AR-370_BARGE_2015-09-09_R_T2,79,9/9/2015,1:36:19 PM,36.604,27.665,14.9075,
AR-370_BARGE_2015-09-09_R_T2,80,9/9/2015,1:36:20 PM,36.8583,27.665,15.0806,
AR-370_BARGE_2015-09-09_R_T2,81,9/9/2015,1:36:21 PM,36.836,27.665,15.0654,
AR-370_BARGE_2015-09-09_R_T2,82,9/9/2015,1:36:22 PM,36.7201,27.665,14.9865,
AR-370_BARGE_2015-09-09_R_T2,83,9/9/2015,1:36:23 PM,36.5283,27.665,14.856,
AR-370_BARGE_2015-09-09_R_T2,84,9/9/2015,1:36:24 PM,36.4927,27.665,14.8318,
AR-370_BARGE_2015-09-09_R_T2,85,9/9/2015,1:36:25 PM,36.4301,27.665,14.7892,
AR-370_BARGE_2015-09-09_R_T2,86,9/9/2015,1:36:26 PM,36.3945,27.665,14.765,
AR-370_BARGE_2015-09-09_R_T2,87,9/9/2015,1:36:27 PM,36.4613,27.665,14.8104,
